user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
1Vkj40qyc6zFCZT,0,1995,100,False,2017-02-06,NaT,,IOS,-1
WibUtoMP2Ho1a0A,1,1974,100,False,2016-03-11,NaT,,IOS,-1
PX9Fmk0eWP4oBzi,1,1992,100,False,2018-05-25,NaT,1,IOS,-1
C2o5dNaiApc1eKd,0,1992,100,False,2018-06-10,NaT,,IOS,-1
elr9CnkL8AkXO8W,1,1977,100,True,2016-12-11,NaT,,AOS,1
gwLtekMcjw9Zslf,1,1983,100,True,2016-01-22,NaT,,AOS,-1
bHcOtpMfMNqvFfo,1,1992,100,True,2016-07-10,NaT,,AOS,-1
ulsOdSWOPVerF7m,1,1984,100,True,2015-07-23,NaT,,AOS,-1
qXtVVJ3OQUs2kb7,1,1973,100,True,2017-01-07,NaT,1,AOS,1
xIQXLYKc9QJLWwu,1,1996,100,False,2018-02-11,NaT,1,IOS,-1
9QENgfk3Mgyj7sM,1,1972,100,True,2016-11-13,NaT,,AOS,1
34Gs4RapYhYTwiq,0,1995,100,True,2017-10-21,NaT,,IOS,-1
jHR4uNTNKExTfd3,0,1988,100,False,2018-04-09,NaT,1,AOS,-1
c2uYKdCHPINa1DH,1,1977,100,True,2019-01-06,NaT,,AOS,-1
WlKr9JBQKK0ArmY,0,1980,100,False,2017-07-17,NaT,1,AOS,-1
OFV0G0Jb84USjRC,1,1978,100,True,2016-06-12,NaT,,IOS,-1
3SJehVJbvrzwhfJ,1,1974,100,True,2015-07-09,NaT,,AOS,1
9L9Lle03luq4ikL,1,1983,100,True,2016-12-29,NaT,,IOS,-1
BwfWs0rFW2FQRkE,1,1972,100,False,2018-04-23,NaT,,AOS,-1
fCymM5lQru4EW9e,0,1984,100,False,2016-03-12,NaT,,AOS,1
8F3b60P6DDNFPAM,0,1974,100,True,2017-01-06,NaT,,AOS,-1
fBQEwcDOzxHhUeM,0,1980,100,True,2017-01-30,NaT,,AOS,-1
8Ky0HFqWZENwxe2,0,1982,100,True,2016-09-21,NaT,,AOS,-1
bICU9NCrz64d0ND,0,1978,100,False,2016-06-01,NaT,,AOS,-1
AIjXpLu7SCCFh9u,0,1984,100,False,2019-01-07,NaT,,IOS,-1
3qVbPCLQ3EnmX8l,1,1978,100,False,2017-01-04,NaT,,IOS,-1
yLBSOA4uOLYo5BD,0,1980,100,False,2017-07-08,NaT,,AOS,1
zbs8GRZtoDnWdAP,0,1984,100,False,2017-03-28,NaT,,IOS,-1
Us0nN6roXHSpjs5,1,1983,100,True,2016-12-19,NaT,,AOS,-1
lBbV5OESCXZRnST,0,1978,100,True,2016-05-28,NaT,,IOS,-1
9iiheeSDkYIeyLh,1,1997,100,True,2016-07-31,NaT,,IOS,-1
XOjS5xG5IRVSTiH,1,1988,100,False,2016-11-04,NaT,,AOS,-1
YUtREHIKHcstTHO,1,1995,100,True,2017-01-16,NaT,,IOS,-1
b2dcybQWDwYOLLC,1,1986,100,True,2017-07-30,NaT,,AOS,-1
peVPlTquUuhivJ9,0,1974,100,False,2016-07-23,NaT,,AOS,-1
e43wne2k27SQnHh,1,1974,100,False,2017-03-23,NaT,,IOS,-1
ZxdXozbEcLetQGE,0,1987,100,False,2016-07-29,NaT,,IOS,1
53DGUuiBDSl8xZe,0,1962,100,False,2016-09-25,NaT,,AOS,1
XxAIcNLApVKBCSp,1,1981,100,True,2016-09-08,NaT,,IOS,1
dWCGd6QFmcPZv53,1,1971,100,True,2016-10-02,NaT,,AOS,-1
iLjZXMlm3G6astE,0,1974,100,False,2016-12-25,NaT,,AOS,-1
kKLLk0wKYuhRaZr,1,1976,100,False,2016-12-17,NaT,,IOS,-1
Ks1Snbj4z4o7Upu,1,1974,100,False,2016-01-10,NaT,,AOS,1
ETYmiYbVOG9A0v4,0,1979,100,True,2016-02-02,NaT,,AOS,-1
2zrfgqLzw07pmW3,1,1986,300,False,2017-06-04,NaT,,IOS,1
grlSZnSQMmEoEpS,1,1977,100,False,2017-01-21,NaT,,AOS,-1
IezKdEAufnldZWr,0,1972,100,False,2016-08-26,NaT,,AOS,-1
iLxF3p4FUHRytRF,0,1995,100,False,2018-03-07,NaT,,AOS,-1
8ctDsKSyzPwRqHO,1,1988,100,False,2016-01-21,NaT,,AOS,1
BEWiLPI6t1GsYpG,1,1979,100,False,2016-07-30,NaT,,IOS,-1
xfmH1qsDxnbBqcB,0,1995,100,False,2018-07-11,NaT,,IOS,1
rh7cWFyIr7uqtq0,1,1987,100,True,2016-05-15,NaT,,AOS,-1
vNmbKCsRxRZmX7Q,0,1986,100,False,2018-07-04,NaT,,IOS,-1
uPxWgI8k2ttkLgs,1,1970,100,False,2016-09-20,NaT,,AOS,-1
8fkfzS6DCmu0iiM,1,1972,100,True,2017-02-16,NaT,,IOS,-1
HQaAvGVymXgPnBc,1,1985,100,True,2018-02-03,NaT,,AOS,1
LPTpcEUnhD5lmli,0,1993,100,False,2016-01-10,NaT,,IOS,-1
JYu5sKU7RaTlb5E,0,1978,100,True,2016-09-06,NaT,,AOS,-1
iaJysYvjtkzodTa,0,1989,100,False,2016-11-24,NaT,,IOS,-1
XvaSDPnYxXluHnF,1,1989,100,True,2018-05-04,NaT,,AOS,1
MGYLCydPl98rCTC,1,1984,100,False,2016-07-17,NaT,,AOS,-1
Bs5J9jUTfPUiOQz,1,1971,100,False,2016-06-13,NaT,,AOS,-1
VojFl4Zm3e9WrjR,0,1980,100,True,2017-10-29,NaT,,AOS,-1
Z3dt2La5KIF4diG,1,1989,100,False,2016-03-03,NaT,,AOS,-1
Z9e0AnVvZRBoHWD,0,1985,100,False,2015-08-27,NaT,,IOS,-1
JOY1eoW7G2gs6ii,0,1982,100,True,2016-11-07,NaT,,IOS,-1
BAYBodDZh4CjrHk,1,1976,100,False,2019-01-11,NaT,1,AOS,-1
5FQfcf6IlAGVrYe,1,1988,100,True,2016-05-30,NaT,,AOS,-1
9DfKb4Wkw14s4cp,1,1990,100,False,2017-08-02,NaT,1,IOS,1
qLhro0QlmpSQLh2,1,1979,100,False,2016-08-19,NaT,,AOS,-1
zqyRkHp9ksmy2sn,0,1984,100,False,2017-01-02,NaT,,IOS,1
ZPkx5PkSmPdMlA5,0,1979,100,True,2018-02-26,NaT,1,AOS,-1
SZHfkBKAOSYPqdr,0,1980,100,False,2018-04-05,NaT,1,IOS,1
jtgw9TXYzPggiEG,1,1983,100,False,2016-09-28,NaT,,IOS,-1
yAqtymm5alKJZos,1,1975,100,True,2017-01-21,NaT,,IOS,-1
9uJxAU1cRMWwp3S,1,1991,100,True,2017-07-21,NaT,1,IOS,-1
1TxseuB20TfuG2e,0,1972,100,True,2017-01-26,NaT,,AOS,-1
oyxTwaJtNu6FGNp,1,1983,100,True,2016-06-22,NaT,,IOS,1
2J2HWF4i7joq7OE,1,1996,100,False,2016-12-14,NaT,,IOS,-1
b7EVbK27bzs4cyj,1,1969,400,True,2016-07-12,NaT,,AOS,1
kxOiMKGnfeCtBJE,1,1981,100,True,2016-05-21,NaT,,AOS,-1
o8EfW0n00N9UV2t,1,1970,100,False,2017-01-10,NaT,1,AOS,-1
dyJpL9PtFFAWQHk,1,1987,100,True,2018-05-29,NaT,1,AOS,-1
gjaLDTFt1GytXsg,1,1998,100,False,2018-08-18,NaT,,IOS,-1
i8lxJy3MN4O9fto,0,1980,100,False,2017-01-23,NaT,,IOS,-1
bitmNDuXTuy3Wib,0,1983,100,True,2016-11-26,NaT,,AOS,-1
JPPFwPUEWtERxoQ,0,1992,100,False,2018-08-11,NaT,,AOS,-1
0QQx6p0GrhH4yZE,1,1971,100,True,2017-04-16,NaT,1,AOS,-1
spp3XSUYx0r271X,0,1968,100,True,2016-08-31,NaT,,AOS,-1
iT7zZjDKkEx9GJ3,1,1980,100,False,2016-08-26,NaT,,AOS,-1
HxeHBeC5vJSBK1d,0,1993,100,False,2017-01-15,NaT,,AOS,-1
70xxiz1NO2w8PJG,1,1982,100,True,2018-04-08,NaT,,IOS,-1
DMri8HQyoIsO5hD,1,1977,100,True,2016-04-17,NaT,,AOS,1
UY9UaZ6INqcl4Ea,0,1984,100,True,2015-09-11,NaT,,IOS,-1
r3misnxxxgqm7GT,1,1983,500,False,2016-08-11,NaT,,AOS,-1
ZHycidGvmvxnErH,0,1979,100,False,2018-03-25,NaT,,AOS,-1
MsCqGruIlIn0CGj,1,1985,100,False,2016-01-08,NaT,,AOS,-1
hMsyVWe0PsMpOmc,0,1986,100,False,2018-12-14,NaT,1,AOS,-1
ZPqmjKEWASaEV37,0,1985,300,False,2016-02-16,NaT,,IOS,-1
HSPsezAG6DFTzdY,1,1982,100,False,2016-11-01,NaT,,IOS,1
o1uJtZIGa51RM5t,1,1984,100,False,2016-08-27,NaT,,AOS,-1
iMNl1pGfNJxGzjl,0,1979,100,True,2017-09-16,NaT,,AOS,1
3r5DVvXJ7k2Tikf,0,1980,100,False,2016-11-29,NaT,,IOS,1
jBPGwGwWIXQQtGf,1,1980,100,False,2017-04-16,NaT,,IOS,1
VOzKeySAd97vb1V,1,1983,100,False,2018-12-21,NaT,,AOS,-1
4l2tEOguXfmlDDD,0,1982,100,False,2016-04-19,NaT,,IOS,-1
eXSLjyrKw1Z6KTa,1,1983,100,False,2018-10-01,NaT,,AOS,1
GAramm3HpKxa5lQ,0,1971,100,False,2018-02-10,NaT,,AOS,-1
pbUqifZo47RDTLp,1,1977,100,True,2016-06-25,NaT,,AOS,-1
oAJBhcGu59NSguO,0,1990,100,False,2015-08-22,NaT,,AOS,-1
PCctWvQpBpNHzQO,0,1971,500,True,2018-08-28,NaT,,AOS,-1
lDxGabHWnEfHkVB,0,1981,100,False,2019-01-16,2020-03-03,1,AOS,-1
K1YJFhIe22strRn,1,1974,300,True,2016-05-27,NaT,,AOS,-1
E3RfKlPVsj1iXsT,1,1990,100,True,2017-04-26,NaT,,IOS,-1
rrc60pHIvUc4ISQ,1,1986,100,True,2016-07-13,NaT,,IOS,-1
Cp2vUfxqPjJGQvO,1,1984,300,True,2017-01-15,NaT,1,AOS,1
Z4ccO6aHL5fgv1a,1,1975,100,False,2016-02-28,NaT,,IOS,-1
Lgvef3qPfA7I4JY,0,1987,100,True,2019-01-17,NaT,1,IOS,-1
fpAYG0VQRBgqNnT,1,1981,100,True,2016-07-25,NaT,,AOS,-1
UtK779EVKZhK7Jm,1,1985,100,True,2018-04-24,NaT,,AOS,-1
nDTLACehV4JC53i,0,1988,100,False,2018-08-24,NaT,,IOS,-1
wxu2e7qiIy2Pc79,1,1988,100,True,2016-01-12,NaT,,IOS,-1
8dvEjpAN8OXQhaq,1,1995,100,False,2016-06-08,NaT,,IOS,-1
7v1BiTOcWxohgRP,0,1979,100,True,2017-11-18,NaT,,AOS,-1
EORCznV0bGJ1u9L,1,1986,100,False,2017-08-31,NaT,,IOS,1
Mmeki40WJv1X6Ag,0,1971,100,False,2018-12-07,NaT,,IOS,1
uEEXWhofH59QsZR,1,1980,100,True,2016-02-01,NaT,,AOS,1
TWNbf2XBZzdtL9f,0,1983,100,False,2016-12-18,NaT,,AOS,-1
c3rp1wLMMIDaHSO,0,1991,100,False,2016-08-09,NaT,,AOS,1
5L0bGvVFklkSyNh,0,1967,100,False,2017-04-06,NaT,,AOS,1
EKF6xJkzgVlr6an,1,1979,100,False,2017-05-07,NaT,,IOS,-1
Mpc96n77U9Gefzf,1,1977,100,True,2016-08-25,NaT,,IOS,-1
8SmpBAPRDH1FrWS,0,1975,400,True,2017-01-18,NaT,,IOS,-1
qUx7BgdIBxNnrOJ,1,1987,100,True,2017-01-09,NaT,1,AOS,-1
WYd2B6WYU18X8hu,0,1977,100,False,2016-06-04,NaT,,AOS,-1
6ccxSenkTjRj32f,1,1985,100,False,2016-12-26,NaT,,AOS,-1
HLHMJt9UihK65jl,1,1991,100,True,2016-08-17,NaT,,IOS,1
Nwaqb2gumpxOeng,0,1990,100,False,2017-08-12,NaT,,IOS,1
zMKL55h8h24TLem,1,1985,100,True,2016-05-29,NaT,,AOS,-1
LcCL3rdckNe132M,0,1983,100,True,2016-06-17,NaT,,AOS,-1
ZX2KUvYkoyNrfJc,1,1985,100,False,2017-04-22,NaT,,IOS,1
0QGeGSwDuUNeS4B,1,1992,100,True,2016-07-30,NaT,,IOS,1
BFCCglA4S4UbpwE,1,1978,100,True,2016-08-27,NaT,,IOS,1
Aab5SjXuVN8FSBt,0,1994,100,True,2017-11-25,NaT,,IOS,-1
jxW7ZdbqmVXx35w,1,1975,100,False,2016-05-06,NaT,,IOS,-1
BoB7OHfHnJMPDNz,1,1972,100,True,2016-07-10,NaT,,IOS,-1
rGeXNKkTU1TUhSz,1,1993,100,True,2016-06-03,NaT,,AOS,1
PQ3A8itThIpPpDo,1,1960,100,True,2017-03-18,NaT,,AOS,-1
WJtNpNSQpTtM8RH,1,1990,100,True,2016-06-22,NaT,,IOS,-1
XfOK4lyNFgpYIhm,0,1900,100,True,2017-10-29,NaT,,AOS,-1
7vUzkS3UC6g0gcR,0,1978,300,False,2017-08-26,NaT,,IOS,-1
RiQI4miIQUaLahf,0,1977,300,False,2016-04-17,NaT,,AOS,-1
7RweEGMdMvaFu62,1,1975,300,False,2017-08-12,NaT,,AOS,-1
ZEWS1psNOUZjoFw,0,1988,100,True,2016-04-17,NaT,,AOS,-1
IiHW3aCZBw8NKD8,0,1986,100,True,2017-03-08,NaT,,AOS,-1
Y0h3hIaS5fiWFpF,1,1977,100,False,2016-08-16,NaT,,IOS,-1
ImtDsvAh1TZclHA,0,1987,300,False,2015-12-22,NaT,,IOS,-1
Bi9Y7HhkofQRT2I,0,1989,100,False,2019-01-20,NaT,1,IOS,-1
FZDDHDsoIyRak6Q,0,1988,100,False,2016-05-27,NaT,,AOS,-1
NVu0oznMRtX6vs4,1,1977,100,True,2016-07-18,NaT,,AOS,-1
iRbNvBNMRxDj7Ot,1,1981,100,False,2017-05-20,NaT,,AOS,1
dIfJQBG3xAWOmAS,1,1997,100,True,2016-09-08,NaT,,IOS,1
voO9RXsF48ld7kK,0,1969,100,False,2016-06-30,NaT,,AOS,-1
i3F5T7Q9WA54ybr,0,1995,100,False,2017-06-20,NaT,,IOS,-1
8208aSO15QJQgL5,0,1981,100,True,2015-11-30,NaT,,IOS,-1
u70VT3ZnWZ1jtBQ,1,1958,100,False,2016-08-29,2020-10-18,,IOS,1
aUcYP0lX99uFVZB,1,1974,100,False,2016-12-25,NaT,,AOS,-1
kasngflHoqTjSxQ,0,1990,100,False,2016-03-23,NaT,,IOS,1
BUqicuWIaOLYS5z,0,1991,100,False,2016-07-23,NaT,,IOS,-1
UuYwphZ2JA7LL67,0,1988,100,False,2017-01-12,NaT,,AOS,-1
JPmSyuDgtn21uz6,0,1984,100,True,2018-03-21,NaT,,IOS,-1
ylR7xQyUf3Y7S5i,0,1971,100,False,2016-03-17,NaT,,AOS,-1
tm16FmWlHFcqpIN,1,1981,100,False,2016-12-23,NaT,,AOS,-1
Ajet0LDYr5UBHPp,0,1989,100,False,2016-03-18,NaT,,IOS,-1
OoUbvqfJyVDOJ24,1,1975,100,True,2016-11-08,NaT,,IOS,-1
P0iD9Wqyx0xaaKG,0,1984,100,False,2016-10-25,NaT,,AOS,1
ssPIFkKLtr4S9gl,1,1989,100,True,2018-01-08,NaT,1,AOS,-1
rdjcfOtEQPaqItq,0,1978,100,False,2017-07-29,NaT,1,IOS,-1
ODJz86A0CgG2mdG,1,1973,100,False,2016-07-05,NaT,,IOS,-1
a7lKhFl8MsEhFCB,1,1970,100,False,2015-11-21,NaT,,AOS,1
gD0GcKUir25qTpp,0,1990,100,False,2017-01-20,NaT,,IOS,-1
PRDgiLagjqu8ltY,1,1982,100,False,2017-01-03,NaT,,IOS,-1
ijtmTYOXBoZK7yw,1,1900,100,False,2016-05-14,NaT,,AOS,-1
vKl0pZnSIZcJ0F7,1,1980,100,True,2018-05-31,NaT,,AOS,1
6R4zeQUmwVX3BKs,1,1988,300,True,2017-08-25,NaT,1,IOS,-1
DxdOFbxuoG4GvUO,0,1981,100,False,2017-09-24,NaT,1,AOS,-1
ntFHkW4AHOYXvKy,1,1982,100,True,2016-11-24,NaT,,AOS,-1
wiWcQ1r8zaOohB9,1,1987,100,True,2016-05-16,NaT,,AOS,1
ENoChq8ZgKAyYdg,1,1988,100,False,2016-07-26,NaT,,IOS,1
A8XXYPfWppFuu18,1,1985,100,True,2017-05-14,NaT,,IOS,1
sC0HjMCCM5Q2MVO,1,1974,100,True,2016-09-08,NaT,,AOS,-1
AYZbtgUCeloFdnK,1,1979,100,True,2016-12-25,NaT,,IOS,-1
EQZall7pOn8a1s7,0,1967,100,False,2016-08-05,NaT,,AOS,-1
xBWwINfNyObM1aE,0,1990,100,True,2016-05-27,NaT,,AOS,-1
LTgZJJXZtFI0qUb,0,1988,100,False,2017-11-24,NaT,,IOS,-1
YmGuibNC8UetQuJ,0,1989,300,False,2018-12-04,NaT,1,AOS,-1
yiEMQpQ1q7YGmCm,1,1975,100,True,2016-09-03,NaT,,IOS,1
FbldyV1nMDDTOYZ,1,1993,100,True,2017-08-12,NaT,,AOS,-1
KAtSoT48mOQmTOP,1,1969,100,True,2017-01-15,NaT,,AOS,1
caZKduR0rx5x0Qo,1,1989,100,True,2016-05-09,NaT,,IOS,1
rKnjqdxDSTwrolf,1,1986,100,False,2016-08-07,NaT,,IOS,1
kNB3MGFTB1ShXCQ,1,1972,100,True,2016-05-22,NaT,,AOS,1
ttE73HajI9BHTv4,1,1996,100,True,2016-05-03,NaT,,IOS,-1
sfDxgVsdtdA9KO1,1,1991,100,False,2015-11-13,NaT,,AOS,-1
sx0Omo8VXGQsXRQ,0,1989,100,True,2019-01-26,NaT,,AOS,-1
ROxSsOKz7zmdRp0,1,1993,100,True,2016-05-22,NaT,,IOS,-1
IDCc9D68chWw4To,0,1983,100,True,2016-12-22,NaT,,IOS,-1
uDI5whDPgqAzPC5,0,1980,100,False,2016-07-01,NaT,,AOS,1
ZNtvE9bMV2L8ARs,0,1970,100,False,2017-01-20,NaT,,AOS,-1
NVJkFKkZ3ndG8uY,1,1996,100,False,2018-10-26,NaT,,AOS,-1
7LKpmp7v0YzCgbE,0,1994,100,False,2016-08-28,NaT,,IOS,-1
sWXEgQn2cL6AaDy,1,1980,100,True,2016-08-06,NaT,,AOS,-1
8s84loVy2Voq9bD,1,1998,100,True,2017-08-02,NaT,,IOS,1
A9hjEYWyV38uP22,0,1978,100,False,2016-09-16,NaT,,AOS,-1
QJ8sE3cwTNEIDmT,0,1978,100,False,2015-10-30,NaT,,AOS,-1
BvIyo9Z0amreyTI,1,1977,100,False,2016-07-31,NaT,,AOS,-1
qgiyhu7ypxip3zZ,1,1980,100,True,2017-02-19,NaT,1,IOS,-1
TJdyxisOB0Pyj1s,0,1990,100,True,2016-06-13,NaT,,AOS,-1
XsKovFio1iAPda6,0,1987,100,False,2016-07-05,NaT,,AOS,-1
ZAvvkI0nexfDSsW,1,1992,100,False,2016-10-27,NaT,,IOS,1
a2AeEYeNtQBbD40,0,1979,300,False,2016-06-19,NaT,,AOS,-1
jy0jIsyXGS5Azzk,1,1986,300,True,2017-01-15,NaT,,AOS,1
SV26jtUDdJY7fyh,1,1989,100,False,2016-12-31,NaT,,AOS,1
gkMlQWt9LV228lL,0,1981,100,False,2016-08-15,NaT,,IOS,-1
B7yi3CipQ8U7SEm,0,1982,100,True,2016-09-08,NaT,,AOS,-1
JnNXmWV8tmk08Lc,1,1979,100,True,2016-06-19,NaT,,IOS,-1
APic0LqW17XW9hE,1,1981,100,True,2016-01-24,NaT,,IOS,-1
ld1c0O54tSSDyMr,1,1982,100,True,2016-01-05,NaT,,AOS,-1
EzS6lpF2qwOOqsB,1,1982,100,True,2016-06-14,NaT,,AOS,-1
AJ6SFNEOZeGyWdj,1,1966,100,False,2018-06-11,NaT,,IOS,-1
8AtN5SYHtU74zyy,1,1992,100,True,2016-03-17,NaT,,IOS,-1
GFt607zSerlQnph,1,1900,100,False,2016-02-09,NaT,,AOS,-1
7k7MvpxPRPfzoZq,1,1985,300,True,2017-01-14,NaT,,AOS,1
VXGYZGRnMog8XY7,0,1977,100,False,2017-09-11,NaT,1,AOS,1
i0nv43ww8L8GB87,0,1970,100,False,2016-10-17,NaT,,AOS,1
qeL8tKinpDfefrK,1,1985,100,False,2016-09-10,NaT,,IOS,-1
F1tGnJ4T0Ej89GT,1,1980,100,False,2016-04-10,NaT,,AOS,-1
4tzy3liHEwT4Ask,0,1987,100,True,2015-08-26,NaT,,IOS,-1
Vuu4B9rXfQK5mja,0,1980,100,True,2016-10-02,NaT,,AOS,-1
3XGDaBeFKi3W0ZC,1,1973,100,False,2016-12-24,NaT,,AOS,1
