user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
E7kmqftyUFJjslJ,1,1989,100,False,2017-12-28 00:00:00.000,,,opt3,-1
TioOIVb2R1LuMlX,0,1978,100,True,2017-01-13 00:00:00.000,,,opt3,-1
JTOgodnXOtrkUeA,1,1986,100,False,2017-12-16 00:00:00.000,,,opt2,1
4Gf4W8rWKQLb81j,1,1998,100,True,2017-12-01 00:00:00.000,,,opt2,-1
BazOH4SEM7D67op,0,1992,100,True,2018-11-27 00:00:00.000,,1,opt1,-1
yVsVyY7ymmwo9B9,0,1997,300,True,2018-07-15 00:00:00.000,,,opt2,-1
P6ZErsDhjclNc9a,1,1991,100,False,2016-12-15 00:00:00.000,,,opt1,-1
t5u8D2VEyfCAoPe,0,1981,100,False,2017-01-18 00:00:00.000,,1,opt1,1
bCLFU0nEFGJtrqM,0,1983,100,False,2018-08-18 00:00:00.000,,,opt1,-1
dEJ4Kp8QLq35xGg,0,1983,100,False,2016-07-31 00:00:00.000,,,opt3,1
5UZcJ3EFLovqpNm,1,1989,100,False,2017-03-24 00:00:00.000,,,opt3,-1
T2zBDm3sWWJUck4,1,1982,100,True,2016-08-28 00:00:00.000,,,opt2,1
DLPX51qJNU8QTxv,0,1985,100,False,2018-11-24 00:00:00.000,,1,opt3,-1
KW2QtVJmp3b4Jxb,0,1991,100,False,2017-07-16 00:00:00.000,,,opt2,-1
YwiJeNTon3yPsWk,0,1974,100,True,2016-12-10 00:00:00.000,,,opt1,-1
LK6Z0DuEte4Ur4V,1,1995,100,True,2016-12-29 00:00:00.000,,,opt2,-1
HDfsuYxfmt8z6dA,1,1970,100,False,2017-03-18 00:00:00.000,,,opt2,-1
mBhriBLwd3yFSbM,1,1985,100,False,2017-01-14 00:00:00.000,,,opt1,-1
FMxPts0nPpzQtMQ,1,1984,100,True,2016-07-13 00:00:00.000,,,opt2,-1
kuLy1oN73LKBkah,1,1977,100,False,2018-09-02 00:00:00.000,,1,opt1,-1
kj5Y7aONsmQKJv1,0,1985,100,True,2016-10-11 00:00:00.000,,,opt2,-1
2AoH8qDLZ0AglNb,0,1973,100,False,2016-10-29 00:00:00.000,,,opt2,-1
kmtFpxXznLMdqxj,0,1976,100,True,2016-12-11 00:00:00.000,,,opt1,-1
LguaUm6sMfXGoQ9,0,1986,100,False,2018-09-09 00:00:00.000,,,opt3,-1
V4NhInG0GseuMh5,0,1985,100,True,2016-06-12 00:00:00.000,,,opt1,-1
u0ytnNfAzoI8ZZc,0,1984,100,False,2018-05-18 00:00:00.000,,,opt2,-1
9LDEbCqKvdF3Ihg,0,1983,100,False,2016-06-12 00:00:00.000,,,opt3,1
zSaNa80P466C49K,0,1992,100,True,2016-07-22 00:00:00.000,,,opt2,-1
zBgYrcgfZdzcBqr,0,1993,100,True,2016-08-03 00:00:00.000,,,opt2,-1
N28oiTucE9l9qVl,1,1986,100,True,2016-02-06 00:00:00.000,,,opt2,-1
4OtcqmNb8hLYHei,1,1987,100,False,2017-10-07 00:00:00.000,,,opt3,-1
cQCXO7dMOKzHRfV,1,1979,100,True,2016-08-15 00:00:00.000,,,opt3,1
jfU3TiIUP5PUetw,0,1983,100,False,2016-09-10 00:00:00.000,,,opt1,-1
XjGAtxnI8VKYrLn,1,1988,100,True,2016-10-25 00:00:00.000,,,opt3,-1
HoQjlAk26ifyKiw,0,1989,100,False,2016-04-08 00:00:00.000,,,opt1,-1
9TwhTqZ06cxU734,1,1971,100,False,2017-02-15 00:00:00.000,,1,opt2,-1
59nOH5y0l8GWXTy,1,1990,100,False,2017-03-28 00:00:00.000,,1,opt1,1
DfXaazqPWY4Evl8,0,1988,300,False,2016-06-18 00:00:00.000,,,opt2,-1
lMMCwSWpGqyo3Kq,1,1979,100,True,2017-01-21 00:00:00.000,,,opt3,-1
QkO4qocKETjfV5p,1,1987,100,False,2017-09-02 00:00:00.000,,1,opt2,-1
c8y4KnZTnPC7Ca3,0,1975,100,False,2016-04-16 00:00:00.000,,,opt1,-1
SDjjeKgGT2g0LwF,1,1971,100,False,2017-01-04 00:00:00.000,,,opt2,-1
PSwDvU5Xm2qgBcg,0,1980,100,True,2019-01-04 00:00:00.000,,1,opt2,-1
pbVqsstbrO8ahQD,1,1981,100,True,2016-10-21 00:00:00.000,,,opt3,1
LMtjx5vh5gl3Chn,0,1987,100,False,2016-07-02 00:00:00.000,,,opt3,-1
zRXDNJfve9Sa4uO,1,1995,100,False,2017-01-13 00:00:00.000,,,opt3,-1
irpFn6sK0krMpJJ,1,1981,300,False,2016-08-01 00:00:00.000,,,opt1,-1
7owwfljMV4HNzTb,0,1979,100,False,2016-09-12 00:00:00.000,,,opt3,-1
7syjjG7Wy1Prh85,1,1975,100,True,2017-11-19 00:00:00.000,,,opt3,-1
0euSMOHFdKzgzu9,0,1990,100,True,2016-10-03 00:00:00.000,,,opt1,-1
re74iGGqAivc25R,0,1985,100,False,2016-11-20 00:00:00.000,,,opt2,-1
dtngVwmgS8rTlPI,1,1994,100,True,2018-04-17 00:00:00.000,,,opt1,-1
ywr3DMjlnjSPNIy,0,1984,100,True,2017-10-22 00:00:00.000,,,opt2,-1
2fHpqNgtDiAhf89,1,2000,100,False,2016-05-09 00:00:00.000,,,opt1,-1
O8p10Ry3If512mD,0,1987,300,False,2018-01-22 00:00:00.000,,,opt2,-1
KyXR8nlnsWA1zca,1,1984,100,True,2016-10-09 00:00:00.000,,,opt3,-1
cpfswtYEyuUaIOr,1,1989,100,True,2016-03-22 00:00:00.000,,,opt3,-1
EfSZWm8CdbM2frQ,0,1988,100,False,2016-05-29 00:00:00.000,,,opt1,-1
fF2wQRnkpJAE1x9,0,1985,100,False,2015-08-28 00:00:00.000,,,opt1,-1
W3X9ry2s8ucfYs2,0,1985,100,True,2016-02-18 00:00:00.000,,,opt3,-1
SE3PbCWvF606EoR,0,1983,100,True,2018-11-21 00:00:00.000,,1,opt1,-1
qWGctvq9PR7durr,0,1976,100,False,2017-01-15 00:00:00.000,,,opt2,-1
2Rnewf2gMU39unT,1,1984,400,True,2018-09-06 00:00:00.000,,,opt1,-1
e0IFD4JHuhmVLQM,1,1969,100,True,2018-04-19 00:00:00.000,,,opt1,1
rnfwdycDc7f9GiK,1,1986,100,False,2016-04-10 00:00:00.000,,,opt1,-1
CSsuPkoU4t9gmYp,1,1983,100,True,2015-08-26 00:00:00.000,,,opt1,1
JcVFnNk7TZkvWwo,1,1988,100,True,2016-05-03 00:00:00.000,,,opt3,1
1Vkj40qyc6zFCZT,0,1995,100,True,2017-02-06 00:00:00.000,,,opt2,-1
aRbJkhAs2TSJbKy,1,1976,100,True,2016-07-05 00:00:00.000,,,opt3,-1
PX9Fmk0eWP4oBzi,1,1992,100,True,2018-05-25 00:00:00.000,,1,opt2,-1
elr9CnkL8AkXO8W,1,1977,100,True,2016-12-11 00:00:00.000,,,opt1,-1
gwLtekMcjw9Zslf,0,1983,100,False,2016-01-22 00:00:00.000,,,opt1,1
xu9JdTAfWGHeiXs,0,1980,100,True,2017-10-13 00:00:00.000,,,opt3,-1
1ezAZyhZjw3dVy2,0,1981,100,True,2016-05-08 00:00:00.000,,,opt3,1
bHcOtpMfMNqvFfo,0,1992,100,True,2016-07-10 00:00:00.000,,,opt1,-1
ulsOdSWOPVerF7m,0,1984,100,True,2015-07-23 00:00:00.000,,,opt1,-1
qXtVVJ3OQUs2kb7,0,1973,100,True,2017-01-07 00:00:00.000,,1,opt1,-1
71TcEkYoU5KlWcI,1,1992,100,True,2016-12-23 00:00:00.000,,,opt3,1
KFTSDFDTYLmd4Lq,0,1985,300,False,2016-01-12 00:00:00.000,,,opt3,1
xIQXLYKc9QJLWwu,0,1996,100,False,2018-02-11 00:00:00.000,,1,opt2,-1
UzgjnKj4MyVR7SL,1,1982,100,False,2018-03-09 00:00:00.000,,,opt3,-1
9QENgfk3Mgyj7sM,0,1972,100,False,2016-11-13 00:00:00.000,,,opt1,1
34Gs4RapYhYTwiq,1,1995,100,False,2017-10-21 00:00:00.000,,,opt2,-1
d2qGGEy1bgaPdBd,0,1995,100,False,2018-02-27 00:00:00.000,,,opt3,1
jHR4uNTNKExTfd3,0,1988,100,False,2018-04-09 00:00:00.000,,1,opt1,-1
D0Yn4NjwTDGR815,1,1980,100,True,2016-12-19 00:00:00.000,,,opt3,-1
c2uYKdCHPINa1DH,1,1977,100,True,2019-01-06 00:00:00.000,,,opt1,1
WlKr9JBQKK0ArmY,1,1980,100,True,2017-07-17 00:00:00.000,,1,opt1,-1
OFV0G0Jb84USjRC,1,1978,100,False,2016-06-12 00:00:00.000,,,opt2,-1
3SJehVJbvrzwhfJ,1,1974,100,True,2015-07-09 00:00:00.000,,,opt1,-1
9L9Lle03luq4ikL,1,1983,100,True,2016-12-29 00:00:00.000,,,opt2,-1
BwfWs0rFW2FQRkE,0,1972,100,False,2018-04-23 00:00:00.000,,,opt1,-1
fCymM5lQru4EW9e,1,1984,100,True,2016-03-12 00:00:00.000,,,opt1,-1
8F3b60P6DDNFPAM,1,1974,100,True,2017-01-06 00:00:00.000,,,opt1,-1
fBQEwcDOzxHhUeM,0,1980,100,False,2017-01-30 00:00:00.000,,,opt1,-1
8Ky0HFqWZENwxe2,1,1982,100,False,2016-09-21 00:00:00.000,,,opt1,-1
bICU9NCrz64d0ND,0,1978,100,True,2016-06-01 00:00:00.000,,,opt1,-1
AIjXpLu7SCCFh9u,0,1984,100,False,2019-01-07 00:00:00.000,,,opt2,-1
3qVbPCLQ3EnmX8l,0,1978,100,True,2017-01-04 00:00:00.000,,,opt2,-1
yLBSOA4uOLYo5BD,0,1980,100,False,2017-07-08 00:00:00.000,,,opt1,-1
zbs8GRZtoDnWdAP,1,1984,100,True,2017-03-28 00:00:00.000,,,opt2,1
OOi4gF5ZEXRvXtX,1,1993,100,False,2016-09-27 00:00:00.000,,,opt3,-1
Us0nN6roXHSpjs5,1,1983,100,True,2016-12-19 00:00:00.000,,,opt1,1
lBbV5OESCXZRnST,0,1978,100,False,2016-05-28 00:00:00.000,,,opt2,-1
9iiheeSDkYIeyLh,1,1997,100,False,2016-07-31 00:00:00.000,,,opt2,-1
XOjS5xG5IRVSTiH,0,1988,100,True,2016-11-04 00:00:00.000,,,opt1,-1
YUtREHIKHcstTHO,1,1995,100,True,2017-01-16 00:00:00.000,,,opt2,1
b2dcybQWDwYOLLC,1,1986,100,False,2017-07-30 00:00:00.000,,,opt1,-1
peVPlTquUuhivJ9,0,1974,100,True,2016-07-23 00:00:00.000,,,opt1,-1
e43wne2k27SQnHh,0,1974,100,True,2017-03-23 00:00:00.000,,,opt2,-1
ZxdXozbEcLetQGE,0,1987,100,False,2016-07-29 00:00:00.000,,,opt2,-1
53DGUuiBDSl8xZe,1,1962,100,True,2016-09-25 00:00:00.000,,,opt1,-1
XxAIcNLApVKBCSp,1,1981,100,True,2016-09-08 00:00:00.000,,,opt2,1
dWCGd6QFmcPZv53,1,1971,100,False,2016-10-02 00:00:00.000,,,opt1,-1
iLjZXMlm3G6astE,1,1974,100,False,2016-12-25 00:00:00.000,,,opt1,-1
4iRyg3C5B28ZH3N,0,1973,100,False,2016-09-01 00:00:00.000,,,opt3,-1
kKLLk0wKYuhRaZr,0,1976,100,False,2016-12-17 00:00:00.000,,,opt2,-1
Ks1Snbj4z4o7Upu,0,1974,100,True,2016-01-10 00:00:00.000,,,opt1,1
ETYmiYbVOG9A0v4,0,1979,100,True,2016-02-02 00:00:00.000,,,opt1,-1
2zrfgqLzw07pmW3,1,1986,300,True,2017-06-04 00:00:00.000,,,opt2,-1
grlSZnSQMmEoEpS,1,1977,100,False,2017-01-21 00:00:00.000,,,opt1,-1
IezKdEAufnldZWr,1,1972,100,True,2016-08-26 00:00:00.000,,,opt1,1
iLxF3p4FUHRytRF,1,1995,100,True,2018-03-07 00:00:00.000,,,opt1,1
8ctDsKSyzPwRqHO,0,1988,100,False,2016-01-21 00:00:00.000,,,opt1,-1
xtTgPgVML4iNVqK,0,2000,400,False,2019-01-10 00:00:00.000,,,opt3,-1
BEWiLPI6t1GsYpG,0,1979,100,False,2016-07-30 00:00:00.000,,,opt2,-1
xfmH1qsDxnbBqcB,1,1995,100,True,2018-07-11 00:00:00.000,,,opt2,1
rh7cWFyIr7uqtq0,0,1987,100,False,2016-05-15 00:00:00.000,,,opt1,-1
vNmbKCsRxRZmX7Q,0,1986,100,False,2018-07-04 00:00:00.000,,,opt2,-1
uPxWgI8k2ttkLgs,1,1970,100,True,2016-09-20 00:00:00.000,,,opt1,-1
8fkfzS6DCmu0iiM,1,1972,100,False,2017-02-16 00:00:00.000,,,opt2,-1
HQaAvGVymXgPnBc,0,1985,100,False,2018-02-03 00:00:00.000,,,opt1,1
LPTpcEUnhD5lmli,1,1993,100,True,2016-01-10 00:00:00.000,,,opt2,-1
a67E3usGhuXvHfz,1,1973,100,True,2019-01-10 00:00:00.000,,1,opt3,-1
JYu5sKU7RaTlb5E,1,1978,100,False,2016-09-06 00:00:00.000,,,opt1,-1
iaJysYvjtkzodTa,0,1989,100,False,2016-11-24 00:00:00.000,,,opt2,-1
XvaSDPnYxXluHnF,0,1989,100,True,2018-05-04 00:00:00.000,,,opt1,-1
MGYLCydPl98rCTC,0,1984,100,False,2016-07-17 00:00:00.000,,,opt1,-1
Bs5J9jUTfPUiOQz,1,1971,100,True,2016-06-13 00:00:00.000,,,opt1,1
VojFl4Zm3e9WrjR,0,1980,100,False,2017-10-29 00:00:00.000,,,opt1,-1
Z3dt2La5KIF4diG,1,1989,100,False,2016-03-03 00:00:00.000,,,opt1,-1
Z9e0AnVvZRBoHWD,0,1985,100,True,2015-08-27 00:00:00.000,,,opt2,-1
JOY1eoW7G2gs6ii,1,1982,100,True,2016-11-07 00:00:00.000,,,opt2,1
Uj8BFJVUoPbHmGS,1,1994,100,False,2016-09-30 00:00:00.000,,,opt3,-1
BAYBodDZh4CjrHk,1,1976,100,True,2019-01-11 00:00:00.000,,1,opt1,-1
5FQfcf6IlAGVrYe,1,1988,100,True,2016-05-30 00:00:00.000,,,opt1,-1
9DfKb4Wkw14s4cp,1,1990,100,False,2017-08-02 00:00:00.000,,1,opt2,-1
qLhro0QlmpSQLh2,0,1979,100,False,2016-08-19 00:00:00.000,,,opt1,-1
zqyRkHp9ksmy2sn,0,1984,100,False,2017-01-02 00:00:00.000,,,opt2,1
SMn4CTHGcTzNNju,1,1993,100,True,2015-12-05 00:00:00.000,,,opt3,-1
ZPkx5PkSmPdMlA5,1,1979,100,True,2018-02-26 00:00:00.000,,1,opt1,1
SZHfkBKAOSYPqdr,1,1980,100,True,2018-04-05 00:00:00.000,,1,opt2,1
jtgw9TXYzPggiEG,1,1983,100,False,2016-09-28 00:00:00.000,,,opt2,1
yAqtymm5alKJZos,0,1975,100,True,2017-01-21 00:00:00.000,,,opt2,-1
9uJxAU1cRMWwp3S,0,1991,100,False,2017-07-21 00:00:00.000,,1,opt2,-1
ShsOl908xZUWEle,0,1977,100,False,2016-07-25 00:00:00.000,,,opt3,1
2C2xZkRt1HLlWly,0,1978,100,True,2016-06-19 00:00:00.000,,,opt3,-1
1TxseuB20TfuG2e,1,1972,100,False,2017-01-26 00:00:00.000,,,opt1,-1
PiYR8Ra8f8LaTr0,1,1999,100,False,2017-03-07 00:00:00.000,,,opt3,-1
oyxTwaJtNu6FGNp,1,1983,100,True,2016-06-22 00:00:00.000,,,opt2,-1
2J2HWF4i7joq7OE,0,1996,100,False,2016-12-14 00:00:00.000,,,opt2,1
b7EVbK27bzs4cyj,0,1969,400,True,2016-07-12 00:00:00.000,,,opt1,-1
kxOiMKGnfeCtBJE,0,1981,100,False,2016-05-21 00:00:00.000,,,opt1,-1
o8EfW0n00N9UV2t,0,1970,100,True,2017-01-10 00:00:00.000,,1,opt1,-1
FWGJSkdkwgbet2W,0,1994,100,True,2016-07-16 00:00:00.000,,,opt3,-1
dyJpL9PtFFAWQHk,1,1987,100,True,2018-05-29 00:00:00.000,,1,opt1,-1
gjaLDTFt1GytXsg,0,1998,100,False,2018-08-18 00:00:00.000,,,opt2,-1
i8lxJy3MN4O9fto,0,1980,100,False,2017-01-23 00:00:00.000,,,opt2,-1
bitmNDuXTuy3Wib,1,1983,100,False,2016-11-26 00:00:00.000,,,opt1,1
C05V7DDCXgTKzy1,1,1987,100,True,2017-07-01 00:00:00.000,,,opt3,1
RpW77FbOTtxQzzq,0,1989,100,False,2018-04-21 00:00:00.000,,,opt3,-1
0QQx6p0GrhH4yZE,0,1971,100,True,2017-04-16 00:00:00.000,,1,opt1,-1
spp3XSUYx0r271X,0,1968,100,True,2016-08-31 00:00:00.000,,,opt1,-1
iT7zZjDKkEx9GJ3,0,1980,100,True,2016-08-26 00:00:00.000,,,opt1,-1
ylifyqeDfkIfYtx,1,1974,100,True,2017-01-21 00:00:00.000,,,opt3,-1
xww3tG87ZCrsQHL,1,1990,100,True,2016-06-03 00:00:00.000,,,opt3,-1
70xxiz1NO2w8PJG,0,1982,100,True,2018-04-08 00:00:00.000,,,opt2,-1
UY9UaZ6INqcl4Ea,0,1984,100,True,2015-09-11 00:00:00.000,,,opt2,-1
LqECsZG4CM3KpVZ,1,1992,100,True,2016-12-18 00:00:00.000,,,opt3,-1
r3misnxxxgqm7GT,1,1983,500,False,2016-08-11 00:00:00.000,,,opt1,-1
ZHycidGvmvxnErH,1,1979,100,True,2018-03-25 00:00:00.000,,,opt1,-1
MsCqGruIlIn0CGj,0,1985,100,False,2016-01-08 00:00:00.000,,,opt1,1
ykIcJ8Oov0hDJ8a,1,1982,100,False,2016-11-29 00:00:00.000,,,opt3,-1
hMsyVWe0PsMpOmc,0,1986,100,True,2018-12-14 00:00:00.000,,1,opt1,-1
ZPqmjKEWASaEV37,1,1985,300,True,2016-02-16 00:00:00.000,,,opt2,1
HqfFdftzzK2M5JJ,1,1991,100,True,2016-09-22 00:00:00.000,,,opt3,1
HSPsezAG6DFTzdY,1,1982,100,True,2016-11-01 00:00:00.000,,,opt2,-1
o1uJtZIGa51RM5t,1,1984,100,False,2016-08-27 00:00:00.000,,,opt1,-1
sqsMpX65Dhp7xsB,1,1983,100,False,2016-01-05 00:00:00.000,,,opt3,1
iMNl1pGfNJxGzjl,0,1979,100,True,2017-09-16 00:00:00.000,,,opt1,-1
3r5DVvXJ7k2Tikf,0,1980,100,False,2016-11-29 00:00:00.000,,,opt2,-1
jBPGwGwWIXQQtGf,0,1980,100,True,2017-04-16 00:00:00.000,,,opt2,-1
VOzKeySAd97vb1V,1,1983,100,True,2018-12-21 00:00:00.000,,,opt1,1
WCBVkqVGtWQDq6l,1,1974,100,False,2019-01-16 00:00:00.000,,1,opt3,-1
4l2tEOguXfmlDDD,0,1982,100,False,2016-04-19 00:00:00.000,,,opt2,1
eXSLjyrKw1Z6KTa,1,1983,100,True,2018-10-01 00:00:00.000,,,opt1,-1
GAramm3HpKxa5lQ,0,1971,100,False,2018-02-10 00:00:00.000,,,opt1,-1
o1OTLzLbpQFicjO,0,1990,100,False,2016-05-17 00:00:00.000,,,opt3,-1
Qrrf2JvnwoKqJOZ,1,1982,100,False,2016-01-25 00:00:00.000,,,opt3,-1
pbUqifZo47RDTLp,1,1977,100,False,2016-06-25 00:00:00.000,,,opt1,-1
oAJBhcGu59NSguO,1,1990,100,True,2015-08-22 00:00:00.000,,,opt1,-1
PCctWvQpBpNHzQO,0,1971,500,False,2018-08-28 00:00:00.000,,,opt1,-1
lDxGabHWnEfHkVB,1,1981,100,True,2019-01-16 00:00:00.000,2020-03-03 03:20:51.048,1,opt1,-1
3UMjaSStvXQaUPo,1,1996,100,True,2016-04-16 00:00:00.000,,,opt3,-1
K1YJFhIe22strRn,1,1974,300,False,2016-05-27 00:00:00.000,,,opt1,-1
2EgLqfqt5pB3E7C,1,1991,100,False,2016-04-20 00:00:00.000,,,opt3,-1
Dx0vYoEopQZcrUf,1,1982,300,False,2017-06-03 00:00:00.000,,,opt3,-1
uVSD2VYMgXpe9vk,1,1976,100,True,2016-06-03 00:00:00.000,,,opt3,-1
q7FwJskHLIGCnUe,0,1961,100,True,2016-04-24 00:00:00.000,,,opt3,-1
Cp2vUfxqPjJGQvO,1,1984,300,False,2017-01-15 00:00:00.000,,1,opt1,-1
Z4ccO6aHL5fgv1a,1,1975,100,False,2016-02-28 00:00:00.000,,,opt2,-1
Lgvef3qPfA7I4JY,0,1987,100,False,2019-01-17 00:00:00.000,,1,opt2,-1
fpAYG0VQRBgqNnT,1,1981,100,False,2016-07-25 00:00:00.000,,,opt1,-1
UtK779EVKZhK7Jm,0,1985,100,False,2018-04-24 00:00:00.000,,,opt1,-1
nDTLACehV4JC53i,1,1988,100,True,2018-08-24 00:00:00.000,,,opt2,-1
wxu2e7qiIy2Pc79,0,1988,100,True,2016-01-12 00:00:00.000,,,opt2,-1
8dvEjpAN8OXQhaq,0,1995,100,True,2016-06-08 00:00:00.000,,,opt2,1
9qAEMzMVyZcSRln,1,1970,100,True,2018-05-19 00:00:00.000,,,opt3,-1
7v1BiTOcWxohgRP,0,1979,100,True,2017-11-18 00:00:00.000,,,opt1,-1
CQyTNUMlqJU8lPv,0,1982,100,True,2016-03-05 00:00:00.000,,,opt3,-1
EORCznV0bGJ1u9L,1,1986,100,True,2017-08-31 00:00:00.000,,,opt2,1
Mmeki40WJv1X6Ag,1,1971,100,False,2018-12-07 00:00:00.000,,,opt2,-1
uEEXWhofH59QsZR,1,1980,100,True,2016-02-01 00:00:00.000,,,opt1,1
TWNbf2XBZzdtL9f,0,1983,100,False,2016-12-18 00:00:00.000,,,opt1,-1
c3rp1wLMMIDaHSO,1,1991,100,False,2016-08-09 00:00:00.000,,,opt1,-1
5L0bGvVFklkSyNh,0,1967,100,True,2017-04-06 00:00:00.000,,,opt1,-1
EKF6xJkzgVlr6an,0,1979,100,False,2017-05-07 00:00:00.000,,,opt2,-1
peW7I9KpKKaLrGH,1,1986,100,False,2016-07-03 00:00:00.000,,,opt3,-1
Mpc96n77U9Gefzf,0,1977,100,False,2016-08-25 00:00:00.000,,,opt2,1
ru9jN1qJLmQZzkH,0,1984,100,False,2016-11-06 00:00:00.000,,,opt3,-1
8SmpBAPRDH1FrWS,0,1975,400,True,2017-01-18 00:00:00.000,,,opt2,-1
qUx7BgdIBxNnrOJ,1,1987,100,False,2017-01-09 00:00:00.000,,1,opt1,-1
WYd2B6WYU18X8hu,1,1977,100,True,2016-06-04 00:00:00.000,,,opt1,-1
6ccxSenkTjRj32f,0,1985,100,True,2016-12-26 00:00:00.000,,,opt1,-1
0jCsduMU4aJnjDS,1,1988,100,False,2016-06-16 00:00:00.000,,,opt3,1
HLHMJt9UihK65jl,0,1991,100,True,2016-08-17 00:00:00.000,,,opt2,-1
Nwaqb2gumpxOeng,1,1990,100,False,2017-08-12 00:00:00.000,,,opt2,-1
zMKL55h8h24TLem,1,1985,100,False,2016-05-29 00:00:00.000,,,opt1,-1
LcCL3rdckNe132M,1,1983,100,True,2016-06-17 00:00:00.000,,,opt1,1
ZX2KUvYkoyNrfJc,1,1985,100,True,2017-04-22 00:00:00.000,,,opt2,-1
RJ9k611JoljqD4E,1,1981,100,False,2016-07-01 00:00:00.000,,,opt3,-1
QIu7gTNoYueESQf,0,1974,100,True,2016-08-26 00:00:00.000,,,opt3,-1
0QGeGSwDuUNeS4B,0,1992,100,True,2016-07-30 00:00:00.000,,,opt2,-1
kZSU900r5ktInDV,1,1986,100,True,2016-07-18 00:00:00.000,,,opt3,1
BFCCglA4S4UbpwE,1,1978,100,False,2016-08-27 00:00:00.000,,,opt2,1
jxW7ZdbqmVXx35w,1,1975,100,True,2016-05-06 00:00:00.000,,,opt2,-1
BoB7OHfHnJMPDNz,1,1972,100,True,2016-07-10 00:00:00.000,,,opt2,-1
rGeXNKkTU1TUhSz,1,1993,100,True,2016-06-03 00:00:00.000,,,opt1,-1
PQ3A8itThIpPpDo,1,1960,100,True,2017-03-18 00:00:00.000,,,opt1,-1
